pair,turnover_usd,fills
ZEC,19827.75,436
ZK,15586.69,183
FARTCOIN,12226.54,263
HYPE,11034.14,236
ASTER,4817.00,87
XPL,2631.32,76
XRP,546.56,2
VIRTUAL,276.90,2
ETH,260.19,5
PUMP,104.22,1
ZEN,25.03,2
